System volume is 4.091675135062e-20 L
Number of I initiators: 1000
Number of A monomers: 48633
Number of B monomers: 145899
Number of potential polymers: 1000
rA*rB = 1.4526116097359
kA = 20.59
kB = 3.492
kAA = 20.59
kAB = 4.829
rA = 4.2638227376268
kBB = 3.492
kBA = 10.25
rB = 0.34068292682927
kA-A = 0.885
kA-B = 1.302
r-A = 0.67972350230415
kB-B = 1.134
kB-A = 0.728
kT = 0.008
I0 = 0.0405833
A0 = 1.9737
B0 = 5.9211
DP = 194.53321932913
rand= 2112815535.00000000000000
volume =0.00000000000000
catalyst:initiator ratio =1.00000000000000
time	I	A	B	PA	PB	conv.
2381.00032190550382	0.00000000000000	0.00580341190000	0.19329825790000	0.00884715940000	0.03173614060000	0.97478049883824
2381.50000533879029	0.00000000000000	0.00608749500000	0.19236484200000	0.00831957650000	0.03226372350000	0.97486274751712
2382.00052314066807	0.00000000000000	0.00543816220000	0.19094442650000	0.00896890930000	0.03161439070000	0.97512491518105
2382.50093212933962	0.00000000000000	0.00535699560000	0.19151259270000	0.00900949260000	0.03157380740000	0.97506322867189
2383.00017985956038	0.00000000000000	0.00543816220000	0.19370409090000	0.00884715940000	0.03173614060000	0.97477535829581
2383.50010826446123	0.00000000000000	0.00551932880000	0.19277067500000	0.00836015980000	0.03222314020000	0.97488330968684
2384.00075664359201	0.00000000000000	0.00551932880000	0.19374467420000	0.00791374350000	0.03266955650000	0.97475993666852
2384.50014668099402	0.00000000000000	0.00495116260000	0.19451575690000	0.00913124250000	0.03145205750000	0.97473423395637
2385.00048288509561	0.00000000000000	0.00495116260000	0.19394759070000	0.00913124250000	0.03145205750000	0.97480620155039
2385.50006146464693	0.00000000000000	0.00511349580000	0.19475925670000	0.00945590890000	0.03112739110000	0.97468282853207
2386.00018916653698	0.00000000000000	0.00531641230000	0.19500275650000	0.00836015980000	0.03222314020000	0.97462628256534
2386.50024512021946	0.00000000000000	0.00612807830000	0.19589558910000	0.00896890930000	0.03161439070000	0.97441037978327
2387.00148718487389	0.00000000000000	0.00560049540000	0.19508392310000	0.00892832600000	0.03165497400000	0.97458001768347
2387.50098028925868	0.00000000000000	0.00568166200000	0.19268950840000	0.00896890930000	0.03161439070000	0.97487302860198
2388.00005192607750	0.00000000000000	0.00543816220000	0.19244600860000	0.00929357570000	0.03128972430000	0.97493471511114
2388.50030073921425	0.00000000000000	0.00495116260000	0.19204017560000	0.00953707550000	0.03104622450000	0.97504780704460
2389.00096958853374	0.00000000000000	0.00478882940000	0.19350117440000	0.00949649220000	0.03108680780000	0.97488330968684
2389.50037000330076	0.00000000000000	0.00495116260000	0.19423167380000	0.00990232520000	0.03068097480000	0.97477021775338
2390.00023992219303	0.00000000000000	0.00507291250000	0.19378525750000	0.00973999200000	0.03084330800000	0.97481134209282
2390.50101213550761	0.00000000000000	0.00531641230000	0.19204017560000	0.00925299240000	0.03133030760000	0.97500154216273
2391.00110408335195	0.00000000000000	0.00588457850000	0.19216192550000	0.00860365960000	0.03197964040000	0.97491415294142
2391.50049697864324	0.00000000000000	0.00580341190000	0.19090384320000	0.00840074310000	0.03218255690000	0.97508379084161
2392.00082493263608	0.00000000000000	0.00596574510000	0.19155317600000	0.00868482620000	0.03189847380000	0.97498097999301
2392.50005135924266	0.00000000000000	0.00612807830000	0.19183725910000	0.00827899320000	0.03230430680000	0.97492443402628
2393.00102625383033	0.00000000000000	0.00608749500000	0.19208075890000	0.00840074310000	0.03218255690000	0.97489873131413
2393.50020701613585	0.00000000000000	0.00657449460000	0.19199959230000	0.00860365960000	0.03197964040000	0.97484732588983
2394.00316387105750	0.00000000000000	0.00539757890000	0.19195900900000	0.00884715940000	0.03173614060000	0.97500154216273
2394.50008332286234	0.00000000000000	0.00564107870000	0.19293300820000	0.00929357570000	0.03128972430000	0.97484732588983
2395.00244695962738	0.00000000000000	0.00555991210000	0.19175609250000	0.00933415900000	0.03124914100000	0.97500668270516
2395.50162815196791	0.00000000000000	0.00523524570000	0.19289242490000	0.00978057530000	0.03080272470000	0.97490387185656
2396.00026755087129	0.00000000000000	0.00523524570000	0.19208075890000	0.00941532560000	0.03116797440000	0.97500668270516
2396.50017634989626	0.00000000000000	0.00519466240000	0.19325767460000	0.00957765880000	0.03100564120000	0.97486274751712
2397.00151224640285	0.00000000000000	0.00519466240000	0.19297359150000	0.00900949260000	0.03157380740000	0.97489873131413
2397.50010979521312	0.00000000000000	0.00482941270000	0.19260834180000	0.00937474230000	0.03120855770000	0.97499126107787
2398.00022757832267	0.00000000000000	0.00511349580000	0.19183725910000	0.00880657610000	0.03177672390000	0.97505294758703
2398.50058958872387	0.00000000000000	0.00499174590000	0.19297359150000	0.00909065920000	0.03149264080000	0.97492443402628
2399.00006962565067	0.00000000000000	0.00507291250000	0.19236484200000	0.00884715940000	0.03173614060000	0.97499126107787
2399.50040134484561	0.00000000000000	0.00543816220000	0.19268950840000	0.00844132640000	0.03214197360000	0.97490387185656
2400.00009319585297	0.00000000000000	0.00535699560000	0.19366350760000	0.00860365960000	0.03197964040000	0.97479077992310
2400.50091956869483	0.00000000000000	0.00608749500000	0.19329825790000	0.00811666000000	0.03246664000000	0.97474451504123
2401.00042637594788	0.00000000000000	0.00547874550000	0.19431284040000	0.00848190970000	0.03210139030000	0.97469310961693
2401.50040813194528	0.00000000000000	0.00551932880000	0.19289242490000	0.00730499400000	0.03327830600000	0.97486788805955
2402.00043950339932	0.00000000000000	0.00572224530000	0.19346059110000	0.00795432680000	0.03262897320000	0.97477021775338
2402.50013554102406	0.00000000000000	0.00616866160000	0.19593617240000	0.00795432680000	0.03262897320000	0.97440009869841
2403.00050710788901	0.00000000000000	0.00633099480000	0.19516508970000	0.00827899320000	0.03230430680000	0.97447720683487
2403.50035580662006	0.00000000000000	0.00612807830000	0.19451575690000	0.00836015980000	0.03222314020000	0.97458515822590
2404.00038673304698	0.00000000000000	0.00584399520000	0.19573325590000	0.00880657610000	0.03177672390000	0.97446692575001
2404.50092578782915	0.00000000000000	0.00568166200000	0.19617967220000	0.00880657610000	0.03177672390000	0.97443094195299
2405.00044577522112	0.00000000000000	0.00576282860000	0.19601733900000	0.00884715940000	0.03173614060000	0.97444122303785
2405.50026201945002	0.00000000000000	0.00568166200000	0.19613908890000	0.00876599280000	0.03181730720000	0.97443608249542
2406.00020882167883	0.00000000000000	0.00568166200000	0.19605792230000	0.00917182580000	0.03141147420000	0.97444636358029
2406.50117884867450	0.00000000000000	0.00560049540000	0.19492158990000	0.00876599280000	0.03181730720000	0.97460057985319
2407.00031599392196	0.00000000000000	0.00572224530000	0.19605792230000	0.00900949260000	0.03157380740000	0.97444122303785
2407.50037514367659	0.00000000000000	0.00551932880000	0.19451575690000	0.00913124250000	0.03145205750000	0.97466226636235
2408.00010779330751	0.00000000000000	0.00543816220000	0.19455634020000	0.00892832600000	0.03165497400000	0.97466740690478
2408.50027981689072	0.00000000000000	0.00539757890000	0.19346059110000	0.00905007590000	0.03153322410000	0.97481134209282
2409.00002182755134	0.00000000000000	0.00551932880000	0.19305475810000	0.00860365960000	0.03197964040000	0.97484732588983
2409.50044393171584	0.00000000000000	0.00507291250000	0.19244600860000	0.00803549340000	0.03254780660000	0.97498097999301
2410.00049497065720	0.00000000000000	0.00511349580000	0.19390700740000	0.00884715940000	0.03173614060000	0.97479077992310
2410.50021870209684	0.00000000000000	0.00543816220000	0.19593617240000	0.00896890930000	0.03161439070000	0.97449262846216
2411.00013916536318	0.00000000000000	0.00551932880000	0.19431284040000	0.00795432680000	0.03262897320000	0.97468796907450
2411.50166389532160	0.00000000000000	0.00568166200000	0.19471867340000	0.00848190970000	0.03210139030000	0.97461600148048
2412.00084573932645	0.00000000000000	0.00551932880000	0.19557092270000	0.00884715940000	0.03173614060000	0.97452861225917
2412.50100480140418	0.00000000000000	0.00560049540000	0.19605792230000	0.00905007590000	0.03153322410000	0.97445664466515
2413.00027297815177	0.00000000000000	0.00584399520000	0.19536800620000	0.00807607670000	0.03250722330000	0.97451319063188
2413.50092745680195	0.00000000000000	0.00527582900000	0.19512450640000	0.00856307630000	0.03202022370000	0.97461600148048
2414.00012910863052	0.00000000000000	0.00539757890000	0.19264892510000	0.00771082700000	0.03287247300000	0.97491415294142
2414.50063729986005	0.00000000000000	0.00572224530000	0.19333884120000	0.00905007590000	0.03153322410000	0.97478563938067
2415.00100138235030	0.00000000000000	0.00555991210000	0.19488100660000	0.00937474230000	0.03120855770000	0.97461086093805
2415.50115607590988	0.00000000000000	0.00564107870000	0.19378525750000	0.00892832600000	0.03165497400000	0.97473937449880
2416.00034179015802	0.00000000000000	0.00596574510000	0.19435342370000	0.00896890930000	0.03161439070000	0.97462628256534
2416.50014160849378	0.00000000000000	0.00624982820000	0.19463750680000	0.00896890930000	0.03161439070000	0.97455431497132
2417.00067572112312	0.00000000000000	0.00584399520000	0.19463750680000	0.00929357570000	0.03128972430000	0.97460572039562
2417.50032134533058	0.00000000000000	0.00572224530000	0.19443459030000	0.00925299240000	0.03133030760000	0.97464684473506
2418.00002306002261	0.00000000000000	0.00624982820000	0.19394759070000	0.00925299240000	0.03133030760000	0.97464170419263
2418.50041364857634	0.00000000000000	0.00584399520000	0.19325767460000	0.00961824210000	0.03096505790000	0.97478049883824
2419.00037216656619	0.00000000000000	0.00637157810000	0.19277067500000	0.00973999200000	0.03084330800000	0.97477535829581
2419.50046031481543	0.00000000000000	0.00616866160000	0.19228367540000	0.00929357570000	0.03128972430000	0.97486274751712
2420.00015627818129	0.00000000000000	0.00645274470000	0.19066034340000	0.00896890930000	0.03161439070000	0.97503238541731
2420.50047953810508	0.00000000000000	0.00620924490000	0.19005159390000	0.00909065920000	0.03149264080000	0.97514033680834
2421.00029318214956	0.00000000000000	0.00612807830000	0.19086325990000	0.00896890930000	0.03161439070000	0.97504780704460
2421.50014992314027	0.00000000000000	0.00568166200000	0.19045742690000	0.00872540950000	0.03185789050000	0.97515575843563
2422.00009296962617	0.00000000000000	0.00535699560000	0.19118792630000	0.00986174190000	0.03072155810000	0.97510435301133
2422.50327921538610	0.00000000000000	0.00596574510000	0.19049801020000	0.00900949260000	0.03157380740000	0.97511463409619
2423.00016383409547	0.00000000000000	0.00572224530000	0.19049801020000	0.00884715940000	0.03173614060000	0.97514547735077
2423.50020484317292	0.00000000000000	0.00572224530000	0.19045742690000	0.00909065920000	0.03149264080000	0.97515061789320
2424.00092197476897	0.00000000000000	0.00555991210000	0.19070092670000	0.00884715940000	0.03173614060000	0.97514033680834
2424.50018456518865	0.00000000000000	0.00551932880000	0.18944284440000	0.00917182580000	0.03141147420000	0.97530483416610
2425.00161938486053	0.00000000000000	0.00499174590000	0.19049801020000	0.01002407510000	0.03055922490000	0.97523800711451
2425.50003951977487	0.00000000000000	0.00499174590000	0.19005159390000	0.00937474230000	0.03120855770000	0.97529455308124
2426.00188655799548	0.00000000000000	0.00474824610000	0.18798184560000	0.00937474230000	0.03120855770000	0.97558756399975
2426.50104396791448	0.00000000000000	0.00491057930000	0.18729192950000	0.00880657610000	0.03177672390000	0.97565439105134
2427.00027887661372	0.00000000000000	0.00478882940000	0.18822534540000	0.00909065920000	0.03149264080000	0.97555158020274
2427.50084534612597	0.00000000000000	0.00515407910000	0.18745426270000	0.00969940870000	0.03088389130000	0.97560298562704
2428.00024978559122	0.00000000000000	0.00495116260000	0.18725134620000	0.00925299240000	0.03133030760000	0.97565439105134
2428.50001678356602	0.00000000000000	0.00523524570000	0.18745426270000	0.00949649220000	0.03108680780000	0.97559270454218
2429.00055968316747	0.00000000000000	0.00596574510000	0.18842826190000	0.00945590890000	0.03112739110000	0.97537680176012
2429.50084567262593	0.00000000000000	0.00576282860000	0.18704842970000	0.00941532560000	0.03116797440000	0.97557728291489
2430.00016368252363	0.00000000000000	0.00584399520000	0.18672376330000	0.00949649220000	0.03108680780000	0.97560812616947
2430.50011707108388	0.00000000000000	0.00568166200000	0.18721076290000	0.00969940870000	0.03088389130000	0.97556700183003
2431.00014350745232	0.00000000000000	0.00547874550000	0.18923992790000	0.01002407510000	0.03055922490000	0.97533567742068
2431.50008833976699	0.00000000000000	0.00503232920000	0.19005159390000	0.00994290850000	0.03064039150000	0.97528941253881
2432.00001796126844	0.00000000000000	0.00519466240000	0.19130967620000	0.00961824210000	0.03096505790000	0.97510949355376
2432.50010711452342	0.00000000000000	0.00511349580000	0.19232425870000	0.00961824210000	0.03096505790000	0.97499126107787
2433.00063116720230	0.00000000000000	0.00519466240000	0.19256775850000	0.01014582500000	0.03043747500000	0.97495013673843
2433.50022015182049	0.00000000000000	0.00547874550000	0.19147200940000	0.00941532560000	0.03116797440000	0.97505294758703
2434.00036669241808	0.00000000000000	0.00564107870000	0.19037626030000	0.00909065920000	0.03149264080000	0.97517118006292
2434.50060888482540	0.00000000000000	0.00555991210000	0.19066034340000	0.00925299240000	0.03133030760000	0.97514547735077
2435.00019952507773	0.00000000000000	0.00555991210000	0.19009217720000	0.00969940870000	0.03088389130000	0.97521744494479
2435.50060203993280	0.00000000000000	0.00620924490000	0.19053859350000	0.00957765880000	0.03100564120000	0.97507865029918
2436.00084057483537	0.00000000000000	0.00596574510000	0.19070092670000	0.00945590890000	0.03112739110000	0.97508893138404
2436.50002807725605	0.00000000000000	0.00580341190000	0.19013276050000	0.01002407510000	0.03055922490000	0.97518146114778
2437.00033950509851	0.00000000000000	0.00584399520000	0.19078209330000	0.00986174190000	0.03072155810000	0.97509407192647
2437.50010500645840	0.00000000000000	0.00543816220000	0.19122850960000	0.00986174190000	0.03072155810000	0.97508893138404
2438.00009090726780	0.00000000000000	0.00592516180000	0.18980809410000	0.00856307630000	0.03202022370000	0.97520716385993
2438.50095847106149	0.00000000000000	0.00600632840000	0.19208075890000	0.00921240910000	0.03137089090000	0.97490901239899
2439.00139304428467	0.00000000000000	0.00568166200000	0.19066034340000	0.00909065920000	0.03149264080000	0.97513005572348
2439.50038059908456	0.00000000000000	0.00624982820000	0.19163434260000	0.00933415900000	0.03124914100000	0.97493471511114
2440.00019460858493	0.00000000000000	0.00584399520000	0.19151259270000	0.00969940870000	0.03088389130000	0.97500154216273
2440.50038590366512	0.00000000000000	0.00588457850000	0.19208075890000	0.00973999200000	0.03084330800000	0.97492443402628
2441.00023194498590	0.00000000000000	0.00527582900000	0.19187784240000	0.00994290850000	0.03064039150000	0.97502724487488
2441.50051892393139	0.00000000000000	0.00499174590000	0.19260834180000	0.00986174190000	0.03072155810000	0.97497069890815
2442.00023958315842	0.00000000000000	0.00547874550000	0.18956459430000	0.00823840990000	0.03234489010000	0.97529455308124
2442.50052797230637	0.00000000000000	0.00523524570000	0.18814417880000	0.00811666000000	0.03246664000000	0.97550531532087
2443.00004381289364	0.00000000000000	0.00560049540000	0.18814417880000	0.00819782660000	0.03238547340000	0.97545905043900
2443.50065138307991	0.00000000000000	0.00527582900000	0.18936167780000	0.00896890930000	0.03161439070000	0.97534595850554
2444.00001074493957	0.00000000000000	0.00486999600000	0.19171550920000	0.00961824210000	0.03096505790000	0.97509921246890
